objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,lyrics,derechos,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_096,,Pedimos paz,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV006,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Somos pobres refugiados,<br>
venimos de El Salvador,<br>
estamos aquí en Honduras<br> 
lejos de nuestra nación.

<p>Nos encontramos muy tristes<br>
en ver nuestra situación<br>
de todito lo que pasa<br>
allá en nuestra nación.

<p>Pedimos paz para el mundo<br>
con todito nuestro amor,<br>
que un día los refugiados<br>
volvamos a El Salvador.

<p>Aquí estamos ahora<br>
como en una prisión<br>
esperando la visita<br>
de los de otra nación.

<p>Hermanos, tomen en cuenta<br> 
y tú seas portavoz<br>
para que por todo el mundo<br> 
escuchen nuestra voz.

<p>Millones de refugiados<br>
están en otra nación,<br>
mandamos este saludo<br>
de todito corazón.

<p>Con esta nos despedimos<br>
cantado esta canción,<br>
contando los sufrimientos<br>
de toda esta población.

<p><i>En el nombre de Dios y de todo nuestro pueblo 
pobre, sufrido, salvadoreño, 
que nos encontramos en los refugios de Mesa Grande, Honduras, 
hacemos llegar muy cordial y sincero saludo 
a todos nuestros hermanos 
que se encuentran refugiados en otras naciones,
y en solidaridad con todo aquel hermano 
que quiera compartir 
su amor con los pobres que sufrimos.
Hemos tenido la dicha de hacer llegar a ustedes 
estas humildes palabras 
llenas de amor, de fe y esperanza 
pidiendo paz en todo el mundo 
y principalmente en nuestra patria querida El Salvador.

<p>Nos unimos todos para decir ¿queremos paz?
¡Sí!
¿Queremos regresar a nuestra patria querida El Salvador?
¡Sí!
¿Queremos más ayuda y solidaridad internacional?
¡Sí!

<p>Y es así, hermanos, que en este día nos unimos. 
Nuestras voces de niños, mujeres y jóvenes 
para cantarles esta humilde canción 
que hemos hecho con todo amor y cariño, 
lleva por título “Pedimos paz”</i>",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/-O1q9h4MeIQ,https://img.youtube.com/vi/-O1q9h4MeIQ/hqdefault.jpg,https://img.youtube.com/vi/-O1q9h4MeIQ/mqdefault.jpg,texto blanco en un fondo negro,
demo_097,,Corrido a Las Aradas,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV007,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Año de 1900<br>
la masacre del Sumpul,<br>
un día catorce de mayo<br>
debajo de un cielo azul<br>
la masacre fue llevada<br>
por tropas salvadoreñas<br>
combinadas y de acuerdo<br>
con las tropas hondureñas.

<p>Año de 1900<br>
la masacre del Sumpul,<br>
un día catorce de mayo<br>
mueren 600 hermanos<br>
bajo de un cielo azul.

<p>A las siete de la mañana<br>
el cielo estaba nublado<br>
cayendo un triste aguacero.<br>
Cuentan los que se salvaron<br>
a las diez de la mañana<br>
el cielo ya despejado<br>
venían bajando los de ORDEN<br>
revueltos con los soldados.

<p>Donde hicieron la emboscada<br>
esto fue en Las Aradas,<br>
la gente quería salir<br>
y la hicieron agarrada.<br>
Para matar a esta gente<br>
la pusieron a hacer fila,<br>
así murieron 600<br>
ametrallados en fila.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/nSz3u3RumDo,https://img.youtube.com/vi/nSz3u3RumDo/hqdefault.jpg,https://img.youtube.com/vi/nSz3u3RumDo/mqdefault.jpg,texto blanco en un fondo negro,
demo_098,,Corrido a monseñor Romero,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV008,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/lnmV2LALwJg,https://img.youtube.com/vi/lnmV2LALwJg/hqdefault.jpg,https://img.youtube.com/vi/lnmV2LALwJg/mqdefault.jpg,texto blanco en un fondo negro,
demo_099,,La cárcel de Gotera,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV009,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/tImd90KxYVE,https://img.youtube.com/vi/tImd90KxYVE/hqdefault.jpg,https://img.youtube.com/vi/tImd90KxYVE/mqdefault.jpg,texto blanco en un fondo negro,
demo_100,,El Avión,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV010,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/MJWjgSw6N5U,https://img.youtube.com/vi/MJWjgSw6N5U/hqdefault.jpg,https://img.youtube.com/vi/MJWjgSw6N5U/mqdefault.jpg,texto blanco en un fondo negro,
demo_101,,Los cuatro dirigentes,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV011,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/3TA1T1hBWyc,https://img.youtube.com/vi/3TA1T1hBWyc/hqdefault.jpg,https://img.youtube.com/vi/3TA1T1hBWyc/mqdefault.jpg,texto blanco en un fondo negro,
demo_102,,El 24 de diciembre,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV012,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>El 24 de diciembre<br> 
FECCAS* estaba de fiesta,<br>
cuando una pandilla de ORDEN**<br> 
armaron la balacera. (2v)
 
<p>Después de la balacera<br>
se oyeron los resultados,<br>
toda la gente decía<br>
que a Rafael habían matado. (2v)
 
<p>No se corran compañeros<br>
todavía no me han matado,<br>
aplíquenles a esos bandidos<br>
la ley del proletariado. (2v)
 
<p>Coge tu metralla con valor,<br>
vamos a hacer la revolución. (2v)
 
<p>Chi-bi-ri bi-ri po-rón pon pon (3v)<br>
para la liberación.

<p><i>*FECCAS, Federación Cristiana de Campesinos Salvadoreños<br>
**ORDEN, Organización Democrática Nacionalista</i>",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/EGC2DxtxA1Q,https://img.youtube.com/vi/EGC2DxtxA1Q/hqdefault.jpg,https://img.youtube.com/vi/EGC2DxtxA1Q/mqdefault.jpg,texto blanco en un fondo negro,
demo_103,,Corrido de la Sabana,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV013,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/LaTzcZ6TFBc,https://img.youtube.com/vi/LaTzcZ6TFBc/hqdefault.jpg,https://img.youtube.com/vi/LaTzcZ6TFBc/mqdefault.jpg,texto blanco en un fondo negro,
demo_104,,Corrido a Justo Mejía,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV014,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Un día nueve de noviembre<br>
en Dulce Nombre de María<br>
capturan a un compañero<br>
llamado Justo Mejía.

<p>Él andaba en sus tareas<br>
como buen organizado<br>
fue a terminar sus labores<br>
allá por El Matazano.

<p>La sangre que derramaste<br>
por los cuerpos represivos<br>
nos servirá de fomento<br>
para ser más combativos.

<p>Justo Mejía no ha muerto,<br>
el pueblo te vio partir<br>
pero en cada militante<br>
siempre vas a combatir.

<p>Allá en el Cerro del Pino<br>
donde fuiste masacrado<br>
qué largo fue tu camino<br>
que quiere ser liberado.

<p>Los serviles del gobierno<br>
son como perros hambrientos<br>
asesinan compañeros<br>
por un miserable sueldo.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/T7i70HsIELY,https://img.youtube.com/vi/T7i70HsIELY/hqdefault.jpg,https://img.youtube.com/vi/T7i70HsIELY/mqdefault.jpg,texto blanco en un fondo negro,
demo_105,,El carrito azul,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV015,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Pi-pi-ri-pi pi-ri-pi-pi<br>
Ya llegó el carrito azul,<br>
diez años que no pasaba<br>
por el puente del Sumpul. (2v)

<p>Los chalatecos están alegres<br> 
por el puente del Sumpul<br>
cuando viene de Arcatao<br>
pitando el carrito azul. (3v)

<p>Cuando viene de Arcatao<br>
pasa a Nueva Trinidad,<br>
sacando a toda la gente<br>
de Carasque para acá. (3v)

<p>Hermano de Arcatao<br>
viva tu carrito azul,<br>
diez años que no pasaba<br>
por el puente del Sumpul. (3v)

<p>Cuando viene pa’ Chalate<br>
a traer la mercadería<br>
ahí pasa por Las Flores,<br>
por Guancora y Guarjila. (3v)

<p>Que no pasaba, que no pasaba,<br>
ya llegó el carrito azul. (2v)",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/qGqyCUDWqf0,https://img.youtube.com/vi/qGqyCUDWqf0/hqdefault.jpg,https://img.youtube.com/vi/qGqyCUDWqf0/mqdefault.jpg,texto blanco en un fondo negro,
demo_106,,Buenas nuevas pa’ mi pueblo,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV016,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Caerán los que oprimían<br>
la esperanza de mi pueblo.<br>
Caerán los que comían,<br>
su pan sin haber sudado.<br>
Caerán con la violencia<br>
que ellos mismos han buscado,<br>
y se alzará mi pueblo<br>
como el sol sobre el sembrado.

<p>¡Buenas nuevas!<br>
¡Buenas nuevas pa’ mi pueblo!<br>
El que quiera oír que oiga,<br>
y el que quiera ver que vea,<br>
lo que está pasando<br>
en medio de un pueblo<br>
que empieza a despertar,<br>
lo que está pasando<br>
en medio de un pueblo<br>
que empieza a caminar.

<p>Ya no estés más encorvado,<br>
tu dolor se ha terminado.<br>
Mucho tiempo has esperado,<br>
tu momento ya ha llegado.<br>
En tu seno pueblo mío<br>
hay un Dios que se ha escondido<br>
y con fuerza ha levantado,<br>
tu rostro adormecido.

<p>Un nuevo día amanece<br> 
y los campos reverdecen.<br>
Hombres nuevos aparecen,<br>
de una tierra nueva crecen<br>
ysus voces como truenos<br>
van rompiendo los silencios<br>
y en sus cantos con aliento<br>
hay un Dios que va contento.

<p>Podemos cambiar la historia,<br>
caminar a la victoria.<br>
Podemos crear el futuro<br>
y romper todos los muros<br>
si unimos nuestras manos,<br>
si nos vemos como hermanos<br>
lograremos lo imposible,<br>
ser un pueblo de hombres libres.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/6TQSM_1gSwc,https://img.youtube.com/vi/6TQSM_1gSwc/hqdefault.jpg,https://img.youtube.com/vi/6TQSM_1gSwc/mqdefault.jpg,texto blanco en un fondo negro,
demo_107,,¿Y porqué ‘amá?,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV017,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/9t8Yyh2CFww,https://img.youtube.com/vi/9t8Yyh2CFww/hqdefault.jpg,https://img.youtube.com/vi/9t8Yyh2CFww/mqdefault.jpg,texto blanco en un fondo negro,
demo_108,,Sumpul,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV018,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/fH6R8GyQK3k,https://img.youtube.com/vi/fH6R8GyQK3k/hqdefault.jpg,https://img.youtube.com/vi/fH6R8GyQK3k/mqdefault.jpg,texto blanco en un fondo negro,
demo_109,,A desalambrar,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV019,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/3Gy7l2ocmoc,https://img.youtube.com/vi/3Gy7l2ocmoc/hqdefault.jpg,https://img.youtube.com/vi/3Gy7l2ocmoc/mqdefault.jpg,texto blanco en un fondo negro,
demo_110,,Ernesto Barrera,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV020,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/PqIUitGV71I,https://img.youtube.com/vi/PqIUitGV71I/hqdefault.jpg,https://img.youtube.com/vi/PqIUitGV71I/mqdefault.jpg,texto blanco en un fondo negro,
demo_111,,Carabina 30 30,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV021,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/3M6QRGckpdY,https://img.youtube.com/vi/3M6QRGckpdY/hqdefault.jpg,https://img.youtube.com/vi/3M6QRGckpdY/mqdefault.jpg,texto blanco en un fondo negro,
demo_112,,Todavía cantamos,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV022,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/axzBTcshlQo,https://img.youtube.com/vi/axzBTcshlQo/hqdefault.jpg,https://img.youtube.com/vi/axzBTcshlQo/mqdefault.jpg,texto blanco en un fondo negro,
demo_113,,Yo no soy de por aquí,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV023,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/mm2okjz8B_c,https://img.youtube.com/vi/mm2okjz8B_c/hqdefault.jpg,https://img.youtube.com/vi/mm2okjz8B_c/mqdefault.jpg,texto blanco en un fondo negro,
demo_114,,Compañero Toño,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV024,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/JJZ1Wusu8RU,https://img.youtube.com/vi/JJZ1Wusu8RU/hqdefault.jpg,https://img.youtube.com/vi/JJZ1Wusu8RU/mqdefault.jpg,texto blanco en un fondo negro,
demo_115,,Hombre que fue a la guerra,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV025,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/9yZU0S4jzNs,https://img.youtube.com/vi/9yZU0S4jzNs/hqdefault.jpg,https://img.youtube.com/vi/9yZU0S4jzNs/mqdefault.jpg,texto blanco en un fondo negro,
demo_116,,Cinquera,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV026,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_117,,El carrito azul,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV027,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_118,,Corrido a Justo Mejía,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV028,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_119,,El 24 de diciembre,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV029,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_120,,El Bloque Popular,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV030,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
