objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,lyrics,derechos,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_116,,Cinquera,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV026,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/PQX9_10ezHs,https://img.youtube.com/vi/PQX9_10ezHs/hqdefault.jpg,https://img.youtube.com/vi/PQX9_10ezHs/mqdefault.jpg,texto blanco en un fondo negro,
demo_117,,El carrito azul,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV027,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/h_d3U6uxyNw,https://img.youtube.com/vi/h_d3U6uxyNw/hqdefault.jpg,https://img.youtube.com/vi/h_d3U6uxyNw/mqdefault.jpg,texto blanco en un fondo negro,
demo_118,,Corrido a Justo Mejía,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV028,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/sqxMxFh-SJE,https://img.youtube.com/vi/sqxMxFh-SJE/hqdefault.jpg,https://img.youtube.com/vi/sqxMxFh-SJE/mqdefault.jpg,texto blanco en un fondo negro,
demo_119,,El 24 de diciembre,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV029,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/YDHx1EkNimU,https://img.youtube.com/vi/YDHx1EkNimU/hqdefault.jpg,https://img.youtube.com/vi/YDHx1EkNimU/mqdefault.jpg,texto blanco en un fondo negro,
demo_120,,El Bloque Popular,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV030,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/IoqF_rjWtxA,https://img.youtube.com/vi/IoqF_rjWtxA/hqdefault.jpg,https://img.youtube.com/vi/IoqF_rjWtxA/mqdefault.jpg,texto blanco en un fondo negro,
demo_121,,La hora ya llegó,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV031,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/05P4ZLzNWl4,https://img.youtube.com/vi/05P4ZLzNWl4/hqdefault.jpg,https://img.youtube.com/vi/05P4ZLzNWl4/mqdefault.jpg,texto blanco en un fondo negro,
demo_122,,Pedimos paz,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV032,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/k8hinTnbDi4,https://img.youtube.com/vi/k8hinTnbDi4/hqdefault.jpg,https://img.youtube.com/vi/k8hinTnbDi4/mqdefault.jpg,texto blanco en un fondo negro,
demo_123,,Buenas nuevas pa’ mi pueblo,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV033,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/DzIkHI3vEC8,https://img.youtube.com/vi/DzIkHI3vEC8/hqdefault.jpg,https://img.youtube.com/vi/DzIkHI3vEC8/mqdefault.jpg,texto blanco en un fondo negro,
demo_124,,La compa Roxana,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV034,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/EQYqDlriMJA,https://img.youtube.com/vi/EQYqDlriMJA/hqdefault.jpg,https://img.youtube.com/vi/EQYqDlriMJA/mqdefault.jpg,texto blanco en un fondo negro,
demo_125,,Corrido a Las Aradas,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV035,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/1SOP9qwy__g,https://img.youtube.com/vi/1SOP9qwy__g/hqdefault.jpg,https://img.youtube.com/vi/1SOP9qwy__g/mqdefault.jpg,texto blanco en un fondo negro,
demo_126,,Mujer salvadoreña,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV036,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/HkotIyFcNgo,https://img.youtube.com/vi/HkotIyFcNgo/hqdefault.jpg,https://img.youtube.com/vi/HkotIyFcNgo/mqdefault.jpg,texto blanco en un fondo negro,
demo_127,,Compañero Toño,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV037,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/4Zt-Awu1BJU,https://img.youtube.com/vi/4Zt-Awu1BJU/hqdefault.jpg,https://img.youtube.com/vi/4Zt-Awu1BJU/mqdefault.jpg,texto blanco en un fondo negro,
demo_128,,Corrido a Justo Mejía,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV038,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/NHsKIW2nc9c,https://img.youtube.com/vi/NHsKIW2nc9c/hqdefault.jpg,https://img.youtube.com/vi/NHsKIW2nc9c/mqdefault.jpg,texto blanco en un fondo negro,
demo_129,,El Bloque Popular,,,,,,"Las Vueltas, El Salvador",14.09389467,-88.88930798,SALV039,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/x1y3yuYAKow,https://img.youtube.com/vi/x1y3yuYAKow/hqdefault.jpg,https://img.youtube.com/vi/x1y3yuYAKow/mqdefault.jpg,texto blanco en un fondo negro,
